model,accuracy,precision_class0,recall_class0,f1_class0,precision_class1,recall_class1,f1_class1,precision_avg,recall_avg,f1_avg
SVM_Linear,0.846953405,0.833561957,0.788153913,0.810222222,0.855585028,0.888582798,0.871771772,0.844573493,0.838368355,0.840996997
logictics_Regression_lib,0.846057348,0.830454545,0.789883268,0.809660979,0.856213018,0.885827977,0.870768768,0.843333782,0.837855623,0.840214874
decision_tree_lib,0.824731183,0.810609586,0.753134457,0.780815778,0.833576217,0.875420875,0.853986265,0.822092901,0.814277666,0.817401021
LogisticRegression_Scratch,0.841218638,0.832634033,0.772157371,0.801256169,0.84657933,0.890113254,0.867800657,0.839606682,0.831135313,0.834528413
SVM_Linear_scratch,0.843010753,0.819475322,0.796800692,0.807978957,0.858901231,0.875726967,0.867232495,0.839188277,0.836263829,0.837605726
